==16230== NVPROF is profiling process 16230, command: python train.py --epochs 200 --profile-epoch-list 100-110 --profile-batch-list 0 --sparse --prof-backprop
==16230== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==16230== Profiling application: python train.py --epochs 200 --profile-epoch-list 100-110 --profile-batch-list 0 --sparse --prof-backprop
==16230== Profiling result:
==16230== Metric result:
Invocations                               Metric Name                                         Metric Description         Min         Max         Avg
        180                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        180                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        180                           l2_tex_hit_rate                                          L2 Cache Hit Rate      50.00%      50.00%      50.00%
        180                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        3316        3316        3316
        180                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        3316        3316        3316
        180                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        180                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
        180                    tex_cache_transactions                                 Unified Cache Transactions        3316        3316        3316
        180                    dram_read_transactions                            Device Memory Read Transactions        3339        6280        3879
        180                   dram_write_transactions                           Device Memory Write Transactions          14        2036         513
    Kernel: void kernelPointwiseApply3<TensorDivOp<float>, float, float, float, unsigned int, int=1, int=1, int=2>(OffsetInfo<TensorDivOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)
         90                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         90                             flop_count_sp                Floating Point Operations(Single Precision)       14700       27630       25001
         90                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         90                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         90                                inst_fp_32                                    FP Instructions(Single)      117656      137352      134845
         90                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         90                              inst_integer                                       Integer Instructions      921044     1046394     1031598
         90                  gld_requested_throughput                           Requested Global Load Throughput  22.905GB/s  33.184GB/s  26.561GB/s
         90                  gst_requested_throughput                          Requested Global Store Throughput  19.583GB/s  29.497GB/s  23.517GB/s
         90                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         90                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         90                            gld_efficiency                              Global Memory Load Efficiency      86.15%      90.00%      89.57%
         90                            gld_throughput                                     Global Load Throughput  26.121GB/s  37.686GB/s  29.646GB/s
         90                            gst_efficiency                             Global Memory Store Efficiency      99.98%     100.00%     100.00%
         90                            gst_throughput                                    Global Store Throughput  19.587GB/s  29.497GB/s  23.518GB/s
         90                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         90                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         90                      global_load_requests   Total number of global load requests from Multiprocessor        4740        5416        5340
         90                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         90                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         90                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         90                           l2_tex_hit_rate                                          L2 Cache Hit Rate       5.55%       9.09%       5.94%
         90                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        3217        3385        3366
         90                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        2370        2708        2670
         90                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         90                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         90                        tex_cache_hit_rate                                     Unified Cache Hit Rate      54.15%      55.00%      54.91%
         90                    tex_cache_transactions                                 Unified Cache Transactions        4740        5416        5340
         90                    dram_read_transactions                            Device Memory Read Transactions        2787        6140        3319
         90                   dram_write_transactions                           Device Memory Write Transactions          11        1385         246
    Kernel: void kernelPointwiseApply3<TensorAddOp<long>, long, long, long, unsigned int, int=1, int=1, int=1>(OffsetInfo<TensorAddOp<long>, long, unsigned int>, OffsetInfo<long, long, int=1>, OffsetInfo<long, long, int=1>, long, long)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions      371584      371584      371584
        180                  gld_requested_throughput                           Requested Global Load Throughput  43.023GB/s  52.861GB/s  47.714GB/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  21.512GB/s  26.431GB/s  23.857GB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                            gld_efficiency                              Global Memory Load Efficiency      66.67%      66.67%      66.67%
        180                            gld_throughput                                     Global Load Throughput  64.535GB/s  79.292GB/s  71.571GB/s
        180                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
        180                            gst_throughput                                    Global Store Throughput  21.512GB/s  26.431GB/s  23.857GB/s
        180                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        180                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        180                      global_load_requests   Total number of global load requests from Multiprocessor        3316        3316        3316
        180                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        180                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        180                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        180                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
        180                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        9948        9948        9948
        180                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        3316        3316        3316
        180                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        180                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
        180                    tex_cache_transactions                                 Unified Cache Transactions        6632        6632        6632
        180                    dram_read_transactions                            Device Memory Read Transactions        9955       13636       10328
        180                   dram_write_transactions                           Device Memory Write Transactions          11        3587        1054
    Kernel: void kernelPointwiseApply2<TensorMulConstantOp<long>, long, long, unsigned int, int=1, int=1>(OffsetInfo<TensorMulConstantOp<long>, long, unsigned int>, OffsetInfo<long, long, int=1>, long, long)
        360                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        360                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        360                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        360                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        360                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        360                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        360                              inst_integer                                       Integer Instructions      451168      451168      451168
        360                  gld_requested_throughput                           Requested Global Load Throughput  24.930GB/s  42.893GB/s  30.504GB/s
        360                  gst_requested_throughput                          Requested Global Store Throughput  24.930GB/s  42.893GB/s  30.504GB/s
        360                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        360                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        360                            gld_efficiency                              Global Memory Load Efficiency      50.00%     100.00%      75.00%
        360                            gld_throughput                                     Global Load Throughput  29.615GB/s  64.151GB/s  45.757GB/s
        360                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
        360                            gst_throughput                                    Global Store Throughput  24.930GB/s  42.893GB/s  30.504GB/s
        360                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        360                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        360                      global_load_requests   Total number of global load requests from Multiprocessor        1658        1658        1658
        360                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        360                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        360                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        360                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
        360                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        3316        6632        4974
        360                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        3316        3316        3316
        360                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        360                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        360                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
        360                    tex_cache_transactions                                 Unified Cache Transactions        3316        3316        3316
        360                    dram_read_transactions                            Device Memory Read Transactions        3323        9997        5284
        360                   dram_write_transactions                           Device Memory Write Transactions           8        1858         635
    Kernel: void kernelPointwiseApply2<TensorPutAccumulateOp<float, int, int=-2>, float, long, unsigned int, int=1, int=1>(OffsetInfo<int, TensorPutAccumulateOp<float, int, int=-2>, float>, OffsetInfo<int=-2, TensorPutAccumulateOp<float, int, int=-2>, long>, TensorPutAccumulateOp<float, int, int=-2>, float)
        190                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        190                             flop_count_sp                Floating Point Operations(Single Precision)         980      106112       99182
        190                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        190                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        190                                inst_fp_32                                    FP Instructions(Single)         980      106112       99182
        190                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        190                              inst_integer                                       Integer Instructions       45248     3362616     3143772
        190                  gld_requested_throughput                           Requested Global Load Throughput  8.3931GB/s  49.944GB/s  48.256GB/s
        190                  gst_requested_throughput                          Requested Global Store Throughput  1.0497GB/s  6.9327GB/s  6.6981GB/s
        190                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        190                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        190                            gld_efficiency                              Global Memory Load Efficiency      40.20%      94.09%      43.32%
        190                            gld_throughput                                     Global Load Throughput  8.9201GB/s  123.19GB/s  119.09GB/s
        190                            gst_efficiency                             Global Memory Store Efficiency      34.43%      99.59%      41.10%
        190                            gst_throughput                                    Global Store Throughput  1.0540GB/s  18.110GB/s  17.684GB/s
        190                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        190                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        190                      global_load_requests   Total number of global load requests from Multiprocessor         615      172129      160886
        190                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        190                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        190                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        190                           l2_tex_hit_rate                                          L2 Cache Hit Rate      57.82%      84.61%      82.92%
        190                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        1041      235701      220435
        190                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)         123       34649       32733
        190                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        190                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        190                        tex_cache_hit_rate                                     Unified Cache Hit Rate      25.53%      40.55%      27.16%
        190                    tex_cache_transactions                                 Unified Cache Transactions         984      265954      248581
        190                    dram_read_transactions                            Device Memory Read Transactions         541       81648       43935
        190                   dram_write_transactions                           Device Memory Write Transactions           5       23772       17469
    Kernel: void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__merge_sort::PartitionAgent<thrust::device_ptr<long>, long, ThrustLTOp<long>>, bool, thrust::device_ptr<long>, long*, long, unsigned long, long*, ThrustLTOp<long>, long, int>(thrust::device_ptr<long>, long, long, ThrustLTOp<long>, thrust::cuda_cub::__merge_sort::PartitionAgent<thrust::device_ptr<long>, long, ThrustLTOp<long>>, bool, thrust::device_ptr<long>, long*, long)
       1350                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
       1350                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
       1350                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
       1350                                inst_fp_64                                    FP Instructions(Double)           0           0           0
       1350                                inst_fp_32                                    FP Instructions(Single)           0           0           0
       1350                                inst_fp_16                                      HP Instructions(Half)           0           0           0
       1350                              inst_integer                                       Integer Instructions        2480       18533       12280
       1350                  gld_requested_throughput                           Requested Global Load Throughput  78.519MB/s  1.4162GB/s  897.76MB/s
       1350                  gst_requested_throughput                          Requested Global Store Throughput  8.4830MB/s  81.524MB/s  48.073MB/s
       1350                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
       1350                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
       1350                            gld_efficiency                              Global Memory Load Efficiency      25.00%      27.01%      25.44%
       1350                            gld_throughput                                     Global Load Throughput  314.07MB/s  5.6647GB/s  3.4306GB/s
       1350                            gst_efficiency                             Global Memory Store Efficiency      94.64%     100.00%      96.01%
       1350                            gst_throughput                                    Global Store Throughput  8.4830MB/s  86.138MB/s  50.531MB/s
       1350                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
       1350                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
       1350                      global_load_requests   Total number of global load requests from Multiprocessor          44         212         145
       1350                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
       1350                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
       1350                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
       1350                           l2_tex_hit_rate                                          L2 Cache Hit Rate      17.47%      39.95%      23.99%
       1350                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)          66        1402         794
       1350                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           2          14          11
       1350                  shared_load_transactions                                   Shared Load Transactions           0           0           0
       1350                 shared_store_transactions                                  Shared Store Transactions           0           0           0
       1350                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       4.96%       0.97%
       1350                    tex_cache_transactions                                 Unified Cache Transactions          88         424         290
       1350                    dram_read_transactions                            Device Memory Read Transactions          60        8490        1188
       1350                   dram_write_transactions                           Device Memory Write Transactions           4        1885          56
    Kernel: void kernelPointwiseApply2<CopyOp<int, long>, int, long, unsigned int, int=1, int=1>(OffsetInfo<long, int, long>, OffsetInfo<CopyOp<int, long>, int, unsigned int>, int, int)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions      265472      265472      265472
        180                  gld_requested_throughput                           Requested Global Load Throughput  15.355GB/s  21.825GB/s  17.340GB/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  15.355GB/s  21.825GB/s  17.340GB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                            gld_efficiency                              Global Memory Load Efficiency      50.00%      50.00%      50.00%
        180                            gld_throughput                                     Global Load Throughput  30.710GB/s  43.650GB/s  34.679GB/s
        180                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
        180                            gst_throughput                                    Global Store Throughput  15.355GB/s  21.825GB/s  17.340GB/s
        180                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        180                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        180                      global_load_requests   Total number of global load requests from Multiprocessor        1658        1658        1658
        180                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        180                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        180                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        180                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
        180                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        3316        3316        3316
        180                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        1658        1658        1658
        180                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        180                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate      25.00%      25.00%      25.00%
        180                    tex_cache_transactions                                 Unified Cache Transactions        1658        1658        1658
        180                    dram_read_transactions                            Device Memory Read Transactions        3323        6070        3570
        180                   dram_write_transactions                           Device Memory Write Transactions           7        1534         155
    Kernel: void convert_CooToCsr_kernel<int=0>(int const *, int, int, int*)
         90                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         90                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
         90                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         90                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         90                                inst_fp_32                                    FP Instructions(Single)       19456       19456       19456
         90                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         90                              inst_integer                                       Integer Instructions      954675      954675      954675
         90                  gld_requested_throughput                           Requested Global Load Throughput  12.653GB/s  19.017GB/s  14.589GB/s
         90                  gst_requested_throughput                          Requested Global Store Throughput  2.5433GB/s  3.8227GB/s  2.9325GB/s
         90                    shared_load_throughput                              Shared Memory Load Throughput  25.356GB/s  38.111GB/s  29.236GB/s
         90                   shared_store_throughput                             Shared Memory Store Throughput  12.678GB/s  19.055GB/s  14.618GB/s
         90                            gld_efficiency                              Global Memory Load Efficiency      81.98%      81.98%      81.98%
         90                            gld_throughput                                     Global Load Throughput  15.434GB/s  23.198GB/s  17.796GB/s
         90                            gst_efficiency                             Global Memory Store Efficiency      47.90%      47.90%      47.90%
         90                            gst_throughput                                    Global Store Throughput  5.3100GB/s  7.9812GB/s  6.1227GB/s
         90                         shared_efficiency                                   Shared Memory Efficiency      98.74%      98.74%      98.74%
         90                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         90                      global_load_requests   Total number of global load requests from Multiprocessor        1688        1688        1688
         90                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         90                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         90                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         90                           l2_tex_hit_rate                                          L2 Cache Hit Rate      35.08%      35.81%      35.43%
         90                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        2055        2055        2055
         90                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)         707         707         707
         90                  shared_load_transactions                                   Shared Load Transactions         844         844         844
         90                 shared_store_transactions                                  Shared Store Transactions         422         422         422
         90                        tex_cache_hit_rate                                     Unified Cache Hit Rate      51.54%      51.54%      51.54%
         90                    tex_cache_transactions                                 Unified Cache Transactions        1688        1688        1688
         90                    dram_read_transactions                            Device Memory Read Transactions        1666        4989        2074
         90                   dram_write_transactions                           Device Memory Write Transactions          93         789         279
    Kernel: void kernelPointwiseApply3<TensorMulOp<float>, float, float, float, unsigned int, int=1, int=1, int=1>(OffsetInfo<TensorMulOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)
        280                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        280                             flop_count_sp                Floating Point Operations(Single Precision)       13264      173312       21583
        280                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        280                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        280                                inst_fp_32                                    FP Instructions(Single)       13264      173312       21583
        280                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        280                              inst_integer                                       Integer Instructions      345056     4507136      561799
        280                  gld_requested_throughput                           Requested Global Load Throughput  29.482GB/s  117.41GB/s  48.099GB/s
        280                  gst_requested_throughput                          Requested Global Store Throughput  14.741GB/s  58.705GB/s  24.049GB/s
        280                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        280                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        280                            gld_efficiency                              Global Memory Load Efficiency      99.98%     100.00%     100.00%
        280                            gld_throughput                                     Global Load Throughput  29.482GB/s  117.41GB/s  48.099GB/s
        280                            gst_efficiency                             Global Memory Store Efficiency      99.98%     100.00%     100.00%
        280                            gst_throughput                                    Global Store Throughput  14.741GB/s  58.705GB/s  24.049GB/s
        280                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        280                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        280                      global_load_requests   Total number of global load requests from Multiprocessor        3316       43328        5395
        280                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        280                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        280                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        280                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
        280                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        3316       43328        5395
        280                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        1658       21664        2697
        280                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        280                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        280                        tex_cache_hit_rate                                     Unified Cache Hit Rate      49.99%      50.00%      50.00%
        280                    tex_cache_transactions                                 Unified Cache Transactions        3316       43328        5395
        280                    dram_read_transactions                            Device Memory Read Transactions        3323       51318        5815
        280                   dram_write_transactions                           Device Memory Write Transactions           7       18018         870
    Kernel: void kernelPointwiseApply3<ELUupdateGradInput_functor<float>, float, float, float, unsigned int, int=1, int=1, int=1>(OffsetInfo<ELUupdateGradInput_functor<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)
         10                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         10                             flop_count_sp                Floating Point Operations(Single Precision)       37912       37912       37912
         10                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         10                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         10                                inst_fp_32                                    FP Instructions(Single)       56868       56868       56868
         10                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         10                              inst_integer                                       Integer Instructions      494856      494856      494856
         10                  gld_requested_throughput                           Requested Global Load Throughput  40.772GB/s  52.386GB/s  44.728GB/s
         10                  gst_requested_throughput                          Requested Global Store Throughput  20.386GB/s  26.193GB/s  22.364GB/s
         10                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         10                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         10                            gld_efficiency                              Global Memory Load Efficiency      99.98%      99.98%      99.98%
         10                            gld_throughput                                     Global Load Throughput  40.780GB/s  52.397GB/s  44.737GB/s
         10                            gst_efficiency                             Global Memory Store Efficiency      99.98%      99.98%      99.98%
         10                            gst_throughput                                    Global Store Throughput  20.390GB/s  26.199GB/s  22.369GB/s
         10                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         10                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         10                      global_load_requests   Total number of global load requests from Multiprocessor        4740        4740        4740
         10                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         10                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         10                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         10                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
         10                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        4740        4740        4740
         10                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        2370        2370        2370
         10                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         10                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         10                        tex_cache_hit_rate                                     Unified Cache Hit Rate      49.99%      49.99%      49.99%
         10                    tex_cache_transactions                                 Unified Cache Transactions        4740        4740        4740
         10                    dram_read_transactions                            Device Memory Read Transactions        4779        5035        4836
         10                   dram_write_transactions                           Device Memory Write Transactions          14         832         273
    Kernel: sgemm_128x128x8_NT_vec
         80                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         80                             flop_count_sp                Floating Point Operations(Single Precision)   151038976   151038976   151038976
         80                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         80                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         80                                inst_fp_32                                    FP Instructions(Single)    79670272    79670272    79670272
         80                                inst_fp_16                                      HP Instructions(Half)           0           0           0
