==12739== NVPROF is profiling process 12739, command: python train.py --epochs 200 --profile-epoch-list 100-110 --profile-batch-list 0 --sparse --prof-forward
==12739== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==12739== Profiling application: python train.py --epochs 200 --profile-epoch-list 100-110 --profile-batch-list 0 --sparse --prof-forward
==12739== Profiling result:
==12739== Metric result:
Invocations                               Metric Name                                         Metric Description         Min         Max         Avg
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions        3703        3720        3718
        180                  gld_requested_throughput                           Requested Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  20.108MB/s  25.983MB/s  24.125MB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                            gld_efficiency                              Global Memory Load Efficiency       0.00%       0.00%       0.00%
        180                            gld_throughput                                     Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                            gst_efficiency                             Global Memory Store Efficiency      87.50%     100.00%      98.61%
        180                            gst_throughput                                    Global Store Throughput  22.980MB/s  25.983MB/s  24.465MB/s
        180                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        180                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        180                      global_load_requests   Total number of global load requests from Multiprocessor           0           0           0
        180                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        180                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        180                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        180                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
        180                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           0           0           0
        180                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           2           2           2
        180                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        180                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
        180                    tex_cache_transactions                                 Unified Cache Transactions           0           0           0
    Kernel: void kernelPointwiseApply2<TensorTakeOp<float, int, int=-2>, float, long, unsigned int, int=1, int=1>(OffsetInfo<int, TensorTakeOp<float, int, int=-2>, float>, OffsetInfo<int=-2, TensorTakeOp<float, int, int=-2>, long>, TensorTakeOp<float, int, int=-2>, float)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions     2972480     3397120     3349937
        180                  gld_requested_throughput                           Requested Global Load Throughput  55.109GB/s  83.095GB/s  70.040GB/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  39.185GB/s  43.282GB/s  41.227GB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                            gld_efficiency                              Global Memory Load Efficiency      48.85%      66.64%      61.22%
        180                            gld_throughput                                     Global Load Throughput  97.484GB/s  163.97GB/s  113.93GB/s
        180                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
        180                            gst_throughput                                    Global Store Throughput  39.185GB/s  43.282GB/s  41.227GB/s
        180                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        180                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        180                      global_load_requests   Total number of global load requests from Multiprocessor       23212       26528       26159
        180                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        180                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        180                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        180                           l2_tex_hit_rate                                          L2 Cache Hit Rate       5.82%      37.01%      14.08%
        180                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)       30199       47432       36146
        180                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)       11606       13264       13079
        180                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        180                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate      30.76%      37.66%      34.06%
        180                    tex_cache_transactions                                 Unified Cache Transactions       23212       26528       26159
    Kernel: void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique_by_key::InitAgent<thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*, int>, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long, int*>(bool=1, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions        1160        1160        1160
        180                  gld_requested_throughput                           Requested Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  115.36MB/s  123.21MB/s  120.11MB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                            gld_efficiency                              Global Memory Load Efficiency       0.00%       0.00%       0.00%
        180                            gld_throughput                                     Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                            gst_efficiency                             Global Memory Store Efficiency      46.88%      46.88%      46.88%
        180                            gst_throughput                                    Global Store Throughput  246.11MB/s  262.86MB/s  256.24MB/s
        180                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        180                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        180                      global_load_requests   Total number of global load requests from Multiprocessor           0           0           0
        180                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        180                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        180                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        180                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
        180                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           0           0           0
        180                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)          20          20          20
        180                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        180                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
        180                    tex_cache_transactions                                 Unified Cache Transactions           0           0           0
    Kernel: void kernelPointwiseApply2<Tensor_neg_Float_Op, float, float, unsigned int, int=1, int=1>(OffsetInfo<float, unsigned int, int=1>, OffsetInfo<float, unsigned int, int=1>, unsigned int, Tensor_neg_Float_Op)
         90                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         90                             flop_count_sp                Floating Point Operations(Single Precision)       13264       13264       13264
         90                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         90                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         90                                inst_fp_32                                    FP Instructions(Single)       13264       13264       13264
         90                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         90                              inst_integer                                       Integer Instructions      265472      265472      265472
         90                  gld_requested_throughput                           Requested Global Load Throughput  15.676GB/s  17.411GB/s  16.823GB/s
         90                  gst_requested_throughput                          Requested Global Store Throughput  15.676GB/s  17.411GB/s  16.823GB/s
         90                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         90                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         90                            gld_efficiency                              Global Memory Load Efficiency     100.00%     100.00%     100.00%
         90                            gld_throughput                                     Global Load Throughput  15.676GB/s  17.411GB/s  16.823GB/s
         90                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
         90                            gst_throughput                                    Global Store Throughput  15.676GB/s  17.411GB/s  16.823GB/s
         90                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         90                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         90                      global_load_requests   Total number of global load requests from Multiprocessor        1658        1658        1658
         90                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         90                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         90                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         90                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
         90                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        1658        1658        1658
         90                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        1658        1658        1658
         90                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         90                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         90                        tex_cache_hit_rate                                     Unified Cache Hit Rate      50.00%      50.00%      50.00%
         90                    tex_cache_transactions                                 Unified Cache Transactions        1658        1658        1658
    Kernel: void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__merge_sort::BlockSortAgent<thrust::device_ptr<long>, thrust::device_ptr<long>, long, ThrustLTOp<long>, thrust::detail::integral_constant<bool, bool=1>, thrust::detail::integral_constant<bool, bool=0>>, bool, thrust::device_ptr<long>, thrust::device_ptr<long>, long, long*, long*, ThrustLTOp<long>>(thrust::device_ptr<long>, thrust::device_ptr<long>, long, long, ThrustLTOp<long>, bool, bool=1)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions     2503647     2503647     2503647
        180                  gld_requested_throughput                           Requested Global Load Throughput  6.3335GB/s  6.4523GB/s  6.4054GB/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  6.3183GB/s  6.4368GB/s  6.3900GB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  585.16GB/s  596.14GB/s  591.80GB/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  239.07GB/s  243.56GB/s  241.79GB/s
        180                            gld_efficiency                              Global Memory Load Efficiency      99.28%      99.28%      99.28%
        180                            gld_throughput                                     Global Load Throughput  6.3793GB/s  6.4989GB/s  6.4517GB/s
        180                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
        180                            gst_throughput                                    Global Store Throughput  6.3183GB/s  6.4368GB/s  6.3900GB/s
        180                         shared_efficiency                                   Shared Memory Efficiency      19.40%      19.40%      19.40%
        180                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        180                      global_load_requests   Total number of global load requests from Multiprocessor        3572        3572        3572
        180                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        180                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        180                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        180                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.48%       0.48%       0.48%
        180                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        6696        6696        6696
        180                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        6632        6632        6632
        180                  shared_load_transactions                                   Shared Load Transactions      153554      153554      153554
        180                 shared_store_transactions                                  Shared Store Transactions       62736       62736       62736
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate       1.42%       1.42%       1.42%
        180                    tex_cache_transactions                                 Unified Cache Transactions        7144        7144        7144
    Kernel: void kernelPointwiseApply2<TensorRemainderOp<long>, long, long, unsigned int, int=1, int=1>(OffsetInfo<TensorRemainderOp<long>, long, unsigned int>, OffsetInfo<long, long, int=1>, long, long)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)       13264       13264       13264
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions      689920      689920      689920
        180                  gld_requested_throughput                           Requested Global Load Throughput  23.396GB/s  25.288GB/s  24.613GB/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  23.396GB/s  25.288GB/s  24.613GB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                            gld_efficiency                              Global Memory Load Efficiency      50.00%      50.00%      50.00%
        180                            gld_throughput                                     Global Load Throughput  46.792GB/s  50.575GB/s  49.225GB/s
        180                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
        180                            gst_throughput                                    Global Store Throughput  23.396GB/s  25.288GB/s  24.613GB/s
        180                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        180                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        180                      global_load_requests   Total number of global load requests from Multiprocessor        1658        1658        1658
        180                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        180                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        180                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        180                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
        180                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        6632        6632        6632
        180                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        3316        3316        3316
        180                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        180                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
        180                    tex_cache_transactions                                 Unified Cache Transactions        3316        3316        3316
    Kernel: void kernelPointwiseApply2<TensorAddOp<long>, long, long, unsigned int, int=1, int=1>(OffsetInfo<TensorAddOp<long>, long, unsigned int>, OffsetInfo<long, long, int=1>, long, long)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions      292000      292000      292000
        180                  gld_requested_throughput                           Requested Global Load Throughput  42.809GB/s  46.299GB/s  44.826GB/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  21.404GB/s  23.149GB/s  22.413GB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                            gld_efficiency                              Global Memory Load Efficiency      66.67%      66.67%      66.67%
        180                            gld_throughput                                     Global Load Throughput  64.213GB/s  69.448GB/s  67.239GB/s
        180                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
        180                            gst_throughput                                    Global Store Throughput  21.404GB/s  23.149GB/s  22.413GB/s
        180                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        180                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        180                      global_load_requests   Total number of global load requests from Multiprocessor        3316        3316        3316
        180                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        180                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        180                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        180                           l2_tex_hit_rate                                          L2 Cache Hit Rate      25.00%      25.00%      25.00%
        180                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        9948        9948        9948
        180                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        3316        3316        3316
        180                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        180                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
        180                    tex_cache_transactions                                 Unified Cache Transactions        6632        6632        6632
    Kernel: void kernelPointwiseApply2<TensorCAddOp<long>, long, long, unsigned int, int=1, int=1>(OffsetInfo<TensorCAddOp<long>, long, unsigned int>, OffsetInfo<long, long, int=1>, long, long)
        540                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        540                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        540                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        540                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        540                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        540                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        540                              inst_integer                                       Integer Instructions      490960      490960      490960
        540                  gld_requested_throughput                           Requested Global Load Throughput  42.726GB/s  54.254GB/s  49.211GB/s
        540                  gst_requested_throughput                          Requested Global Store Throughput  21.363GB/s  27.127GB/s  24.605GB/s
        540                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        540                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        540                            gld_efficiency                              Global Memory Load Efficiency      66.67%     100.00%      88.89%
        540                            gld_throughput                                     Global Load Throughput  49.474GB/s  69.367GB/s  57.413GB/s
        540                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
        540                            gst_throughput                                    Global Store Throughput  21.363GB/s  27.127GB/s  24.605GB/s
        540                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        540                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        540                      global_load_requests   Total number of global load requests from Multiprocessor        3316        3316        3316
        540                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        540                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        540                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        540                           l2_tex_hit_rate                                          L2 Cache Hit Rate      25.00%      33.33%      30.56%
        540                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        6632        9948        7737
        540                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        3316        3316        3316
        540                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        540                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        540                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
        540                    tex_cache_transactions                                 Unified Cache Transactions        6632        6632        6632
    Kernel: void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__merge_sort::MergeAgent<thrust::device_ptr<long>, thrust::device_ptr<long>, long, ThrustLTOp<long>, thrust::detail::integral_constant<bool, bool=1>>, bool, thrust::device_ptr<long>, thrust::device_ptr<long>, long, long*, long*, ThrustLTOp<long>, long*, long>(thrust::device_ptr<long>, thrust::device_ptr<long>, long, long, ThrustLTOp<long>, bool, bool=1, thrust::detail::integral_constant<bool, bool=1>, thrust::cuda_cub::__merge_sort::MergeAgent<thrust::device_ptr<long>, thrust::device_ptr<long>, long, ThrustLTOp<long>, thrust::detail::integral_constant<bool, bool=1>>)
        540                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        540                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        540                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        540                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        540                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        540                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        540                              inst_integer                                       Integer Instructions      589764      661380      615684
        540                  gld_requested_throughput                           Requested Global Load Throughput  16.980GB/s  19.281GB/s  17.832GB/s
        540                  gst_requested_throughput                          Requested Global Store Throughput  16.909GB/s  19.200GB/s  17.757GB/s
        540                    shared_load_throughput                              Shared Memory Load Throughput  155.10GB/s  176.12GB/s  162.88GB/s
        540                   shared_store_throughput                             Shared Memory Store Throughput  54.847GB/s  62.280GB/s  57.598GB/s
        540                            gld_efficiency                              Global Memory Load Efficiency      98.75%      98.75%      98.75%
        540                            gld_throughput                                     Global Load Throughput  17.195GB/s  19.525GB/s  18.057GB/s
        540                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
        540                            gst_throughput                                    Global Store Throughput  16.909GB/s  19.200GB/s  17.757GB/s
        540                         shared_efficiency                                   Shared Memory Efficiency      34.21%      34.21%      34.21%
        540                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        540                      global_load_requests   Total number of global load requests from Multiprocessor        3764        3764        3764
        540                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        540                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        540                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        540                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.82%       0.82%       0.82%
        540                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        6744        6744        6744
        540                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        6632        6632        6632
        540                  shared_load_transactions                                   Shared Load Transactions       15208       15208       15208
        540                 shared_store_transactions                                  Shared Store Transactions        5378        5378        5378
        540                        tex_cache_hit_rate                                     Unified Cache Hit Rate       2.45%       2.45%       2.45%
        540                    tex_cache_transactions                                 Unified Cache Transactions        7528        7528        7528
    Kernel: void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__transform::unary_transform_f<thrust::counting_iterator<long, thrust::use_default, thrust::use_default, thrust::use_default>, thrust::device_ptr<long>, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<long>, thrust::cuda_cub::__transform::always_true_predicate>, long>, thrust::cuda_cub::__transform::unary_transform_f<thrust::counting_iterator<long, thrust::use_default, thrust::use_default, thrust::use_default>, thrust::device_ptr<long>, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<long>, thrust::cuda_cub::__transform::always_true_predicate>, long>(thrust::use_default, thrust::use_default)
        360                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        360                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        360                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        360                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        360                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        360                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        360                              inst_integer                                       Integer Instructions      113520      113520      113520
        360                  gld_requested_throughput                           Requested Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        360                  gst_requested_throughput                          Requested Global Store Throughput  37.208GB/s  40.189GB/s  39.315GB/s
        360                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        360                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        360                            gld_efficiency                              Global Memory Load Efficiency       0.00%       0.00%       0.00%
        360                            gld_throughput                                     Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        360                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
        360                            gst_throughput                                    Global Store Throughput  37.208GB/s  40.189GB/s  39.315GB/s
        360                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        360                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        360                      global_load_requests   Total number of global load requests from Multiprocessor           0           0           0
        360                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        360                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        360                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        360                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
        360                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           0           0           0
        360                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        3316        3316        3316
        360                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        360                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        360                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
        360                    tex_cache_transactions                                 Unified Cache Transactions           0           0           0
    Kernel: void kernelPointwiseApply1<TensorDivConstantOp<long>, long, unsigned int, int=1>(OffsetInfo<TensorDivConstantOp<long>, long, unsigned int>, long, long)
        360                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        360                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        360                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        360                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        360                                inst_fp_32                                    FP Instructions(Single)       13264       13264       13264
